id,chapter_id,question_text,needs_review,origin
452,20,"Assuming your protocol allows the administration of nitroglycerin when certain conditions exist, what is the maximum number of tablets to be administered in the prehospital setting?",FALSE,past quiz
453,20,Which of the following terms refers to swelling of the lower extremities seen in many cardiac patients?,FALSE,past quiz
454,20,Which of the following statements regarding the administration of nitroglycerin tablets is true?,FALSE,past quiz
455,20,Which of the following is typical of angina pectoris?,FALSE,past quiz
456,20,Which of the following is a general term used to refer to a problem with the heart?,FALSE,past quiz
457,20,What is not a result of a mechanical malfunction of the heart?,FALSE,past quiz
458,20,Which of the following statements regarding angina pectoris is true?,FALSE,past quiz
459,20,In which of the following situations would the administration of aspirin to a cardiac patient be prohibited?,FALSE,past quiz
460,20,Which of the following is the primary cause of COPD?,TRUE,past exam
461,20,"A weakened area of an artery that balloons out and may rupture, causing catastrophic bleeding, is called:",FALSE,past exam
462,20,"You are dispatched to a local fast-food restaurant for a ""nature unknown"" call. You arrive on-scene and find a 47- year-old male in front of the counter repeatedly singing ""Happy Birthday"" to himself. Police are on-scene and the scene is safe. Which of the following would be considered appropriate care?",TRUE,past exam
463,20,"You are on the scene of a 68-year-old male patient complaining of severe chest pain for the last 20 minutes. He has a previous history of myocardial infarction and states it feels ""just like the last time."" You have applied oxygen and assisted him in administering aspirin and nitroglycerin with no reduction in the chest pain. Your nearest facility is 5 minutes away, a Level III Trauma Center is 10 minutes away, and a hospital with cardiac catheterization capabilities is 20 minutes away. The patient is requesting to be transported to his cardiologist's hospital, which is 30 minutes away. Which hospital is the best destination?",FALSE,past exam
464,20,In what position should the patient complaining of severe abdominal pain be placed if there are no signs or symptoms of shock?,TRUE,past exam
465,20,"You are on the scene of a 65-year-old female patient in cardiac arrest. CPR is in progress and the AED has been applied. The AED advises shock. After defibrillating the patient, what is your next intervention?",TRUE,past exam
466,20,What is not a result of a mechanical malfunction of the heart?,TRUE,past exam
467,20,Which of the following is the result of a portion of the heart muscle dying due to a lack of oxygen?,FALSE,past exam
468,20,"You have responded to a park where you find a 23-year-old female sitting on a bench near a running trail. She states that she has been running for the past 30 minutes and suddenly cannot catch her breath. She states that this has never happened before and she usually runs 5 miles a day. Your assessment reveals that she is flushed, her pulse is fast and weak, her respirations are fast and she is wheezing, and she has hives on her arms and chest. She is most likely suffering from which of the following?",FALSE,past exam
469,20,Which of the following is the name given to the condition in which fluid accumulates in the lungs?,FALSE,past exam
470,20,"You are dispatched to a sick call. The patient was just extricated from a bathtub where he was trapped under the shower door for 2 days. The 72-year-old male had limited access to water from the bathtub faucet. The patient is complaining of disorientation, nausea, and vomiting. What do you think is the underlying cause for the illness?",TRUE,past exam
471,21,In which of the following ways does cardiac arrest in children differ from cardiac arrest in adults?,FALSE,past quiz
472,21,Mechanical CPR devices are used by EMS agencies in order to provide:,FALSE,past quiz
473,21,"You are the first on the scene of a 72-year-old patient in cardiac arrest. You have your medical supply kit, oxygen, and an AED. At least 4 to 5 minutes of high-quality CPR has been provided by the police officer who arrived before you. You have confirmed an open airway, apnea, and pulselessness. Which of the following should you do next?",FALSE,past quiz
474,21,"When using an AED, which of the following people is responsible for calling to ""clear"" the patient before delivering a shock?",FALSE,past quiz
475,21,Which of the following should NOT be done during defibrillation?,FALSE,past quiz
476,21,Blunt and penetrating injuries can damage chambers of the heart or cause conditions like:,FALSE,past quiz
477,21,Which of the following BEST describes an appropriate shock sequence for the patient in ventricular tachycardia?,FALSE,past quiz
478,21,Your patient is a 44-year-old female who has collapsed while jogging. She has been unresponsive for 4 to 5 minutes by the time you arrive. Her husband appears to be performing high-quality CPR. Which of the following should be your FIRST action?,FALSE,past quiz
479,21,"If an EMT is tasked with managing the family of a patient who is deceased after termination of resuscitation, what is an effective care strategy?",FALSE,past quiz
480,21,EMTs arrive at the scene of a cardiac arrest to see a police officer beginning to defibrillate the patient. At what point should the EMTs take over?,FALSE,past quiz
481,21,Which of the following patients should have an automated external defibrillator applied?,TRUE,past exam
482,21,"You are on-scene with a 48-year-old unresponsive male patient. Bystanders state he complained of chest pain and then suddenly collapsed. Vital signs are blood pressure 68/42, pulse 36, and respiratory rate 3. He is unresponsive to painful stimuli. After performing the primary assessment and treating all life threats, what is your next intervention?",TRUE,past exam
483,21,You are on the scene of a 65-year-old female patient in cardiac arrest. CPR is in progress and the AED has been applied. The AED does not advise shock. What is your next intervention?,TRUE,past exam
484,21,"You are called to the scene of a 17-year-old female patient who is unresponsive. Her mother suspects that she tried to commit suicide by taking her pain pills. The patient is unresponsive to painful stimuli, has agonal respirations, and has vomited. She has a weak carotid pulse. After securing the airway and providing oxygen by bag-valve mask, what is your next action?",TRUE,past exam
485,21,You are ventilating a 6-year-old child and note that his heart rate has decreased from 70 to 54. Which of the following is not appropriate?,TRUE,past exam
486,21,"Which of the following people is allowed to continue providing patient care when the patient is to be ""cleared"" for delivery of a shock via the defibrillator?",TRUE,past exam
487,22,"Looking at the following list, which of the items does NOT correctly compare the signs and symptoms of hypoglycemia and hyperglycemia?",FALSE,past quiz
488,22,Normal consciousness is regulated by a series of neurologic circuits in the brain that compose the reticular activating system (RAS). The RAS has simple requirements to function properly. Which one of the following items is NOT one of those requirements?,FALSE,past quiz
489,22,Which of the following is a typical cause of seizures in children 6 months to 3 years of age?,FALSE,past quiz
490,22,Which of the following refers to difficulty in using words or understanding speech as a result of a stroke?,FALSE,past quiz
491,22,Many stroke patients are candidates for thrombolytic drugs. One of the most important things that an EMT can do to optimize the care of a stroke patient who is a candidate for the drugs is:,FALSE,past quiz
492,22,Which of the following blood glucose levels is considered normal for an adult?,FALSE,past quiz
493,22,"Compared to hypoglycemia, which of the following is TRUE of hyperglycemia?",FALSE,past quiz
494,22,Your patient is a 21-year-old female with a history of epilepsy. She is having a convulsion upon your arrival. Which of the following should you do?,FALSE,past quiz
495,22,"During your primary assessment, you find your patient has an altered mental status. This could indicate which of the following?",FALSE,past quiz
496,22,A hormone called insulin is secreted by the:,FALSE,past quiz
497,22,Which of the following is NOT a sign of a hypoglycemic diabetic emergency?,TRUE,past exam
498,22,"Most of the diabetic emergencies that you will be called to deal with will be related to hypoglycemia. However, occasionally you will experience an instance of hyperglycemia. In the list below, which item is NOT likely to be a sign or symptom of hyperglycemia?",TRUE,past exam
499,22,Your patient is a 21-year-old female with a history of epilepsy. She is having a convulsion upon your arrival. Which of the following should you do?,TRUE,past exam
500,22,The term poison is best described as any substance that can do which of the following?,TRUE,past exam
501,22,"The most common medical emergency for the diabetic is hypoglycemia, or low blood sugar. Which of the factors below is NOT a cause of hypoglycemia?",FALSE,past exam
502,22,"Your patient is waking up from a seizure; it was the patient's first seizure ever. When you ask what happened, the patient tells you she had the smell of fresh mown grass just before she seized. This sensation is known as a(n):",FALSE,past exam
503,23,"Your patient has eaten a casserole that may have contained seafood. The patient is worried because he has a seafood allergy. Upon assessment, you find no signs or symptoms of anaphylaxis. The patient's vital signs are stable and he has an epinephrine auto-injector prescribed to him. Which of the following actions is most appropriate?",FALSE,past quiz
504,23,"You are called to a farmhouse on a sunny spring afternoon. Upon arrival, a frantic mother tells you that her 3- year-old daughter was playing in the yard, accidentally stepped on a hornets' nest, and was stung repeatedly. The patient is alert, screaming and crying, and can follow her mother's commands. Her arms and legs are swollen and show the marks of several stings. Her body is covered in hives. Her vital signs are blood pressure 90/40, pulse 110, respiratory rate 24, and oxygen saturation 99 percent. Her lung sounds are clear and equal bilaterally. Her mother states she put ""nox-a-sting"" on the bites but the bites only seemed to get worse. What condition is the patient suffering from?",FALSE,past quiz
505,23,"You are called to a residence for a 50-year-old male complaining of difficulty breathing. He is alert and oriented to time, place, and person. The patient presents with hives over the chest, stridor, a swollen tongue, and wheezing in the upper fields. He is breathing 32 times per minute. He is speaking in two- to three-word sentences. What is the best treatment for the patient?",FALSE,past quiz
506,23,You are treating a 28-year-old female who is 34 weeks pregnant. She has a history of bee sting anaphylaxis and was stung by a bee while in the garden. She is having severe respiratory distress and her blood pressure is 72/50 mmHg. Which of the following is the best option for the EMT?,FALSE,past quiz
507,23,"When documenting the administration of an epinephrine auto-injector, which of the following should be included?",FALSE,past quiz
508,23,Which of the following is most likely to be a complaint of a patient suffering from anaphylaxis?,FALSE,past quiz
509,23,"Your patient is a 7-year-old girl who was prescribed an antibiotic for an ear infection. After 4 days on the antibiotic, the patient is experiencing hives and itching on her face, throat, and neck. Which of the following should you do?",FALSE,past quiz
510,23,"As you prepare to enter a patient's room in a nursing home, you see a sign posted on the door indicating that the patient has a latex allergy. Which of the following is the best way to care for the patient?",FALSE,past quiz
511,23,What is another name for a severe allergic reaction?,FALSE,past quiz
512,23,You are on the scene of a motor vehicle collision in which a car has driven off the roadway and is resting at the bottom of an embankment. The driver is in severe respiratory distress and is unable to speak. His skin is flushed and he has hives. A Medic-Alert bracelet indicates an allergy to peanuts. You notice a candy bar wrapper on the floor of the car. Which of the following should you do first?,FALSE,past quiz
513,23,Which of the following is not a side effect of epinephrine?,TRUE,past exam
514,23,Which of the following is an action caused by epinephrine in anaphylaxis?,TRUE,past exam
515,23,"When documenting the administration of an epinephrine auto-injector, which of the following should be included?",TRUE,past exam
516,23,Which of the following is a trade name for an epinephrine auto-injector?,TRUE,past exam
517,24,Which of the following statements about bacteria is false?,FALSE,past quiz
518,24,Which of the following most accurately describes the pathophysiology of sepsis?,FALSE,past quiz
519,24,Which of the following preventive measures is useful against all communicable diseases?,FALSE,past quiz
520,24,Which of the following individuals is likely in the incubation period of chickenpox?,FALSE,past quiz
521,24,What is the most important thing you can do for a stable septic patient?,FALSE,past quiz
522,24,"You are called to the scene of a 13-year-old male with a fever and cough. Upon assessment, you note a red blotch rash on the face and trunk, and small bluish-white spots on the inside of the cheeks. Based on this presentation, the patient likely has:",FALSE,past quiz
523,24,Which of the following statements about sepsis is true?,FALSE,past quiz
524,24,"According to the systemic inflammatory response syndrome (SIRS) system, which of the following criteria would not contribute to a patient's likelihood of developing sepsis?",FALSE,past quiz
525,24,Why is Lyme disease not considered a communicable disease?,FALSE,past quiz
526,24,You are called to the scene of a patient with influenza. She tells you her symptoms started about 5 days ago and that she began taking antiviral medication 2 days ago. Her symptoms have not improved since taking the medication. What is the most likely reason the medication has been ineffective?,FALSE,past quiz
527,24,"While caring for a patient known to have hepatitis B, you are splattered across the face with blood. You were not wearing eye protection at the time and some of the blood got onto your eyeball. You have never received your hepatitis B vaccination. Which of the following postexposure actions would not lower your risk of developing hepatitis B?",FALSE,past exam
528,24,What role do health care workers play in handling public crises related to newly recognized infectious diseases?,FALSE,past exam
529,24,Most cases of accidental poisoning involve which of the following?,TRUE,past exam
530,24,Which of the following best describes a difference between the systemic inflammatory response syndrome (SIRS) and the quick sepsis-related organ failure assessment (qSOFA)?,TRUE,past exam
531,24,"According to the signs of systemic inflammatory response syndrome (SIRS), which of the following infection patients has an increased risk of sepsis?",FALSE,past exam
532,24,Mumps infection is primarily spread through:,FALSE,past exam
533,24,You have been called to the scene of a 19-year-old college student who is at his parents' house for the weekend. The patient complains of sensitivity to light and nausea. He also has a headache and is covered in what appears to be a red rash that does not blanch when pressed. Your partner asks the patient to sit up straight and then bring his chin down to his chest. For which of the following diseases is your partner assessing this patient?,TRUE,past exam
534,24,Which of the following is the reason why infants rarely experience anaphylactic reactions?,TRUE,past exam
535,25,"When a chemical substance is taken for reasons other than therapeutic use, this action is called:",FALSE,past quiz
536,25,The opioid triad includes all of the following except:,FALSE,past quiz
537,25,Which of the following is the cause of the black residue found in a patient's mouth and nose following smoke inhalation?,FALSE,past quiz
538,25,Which of the following types of drugs may induce sleep or stupor?,FALSE,past quiz
539,25,"You respond to the county jail for a 48-year-old inmate arrested two days ago for public intoxication. Guards state the patient is a known alcoholic and ""frequent flier."" The guards state that for several hours the patient was ""acting crazy"" and seeing ""bugs on the walls."" The patient then began seizing and they called for an ambulance. You notice the patient is no longer seizing, diaphoretic, or confused. What condition do you suspect?",FALSE,past quiz
540,25,OxyContin is an example of which of the following types of drugs?,FALSE,past quiz
541,25,"You are called to the scene of a 14-year-old female patient who is unresponsive. Her mother states she has been teased and bullied at school and she suspects that she tried to commit suicide by taking her pain pills. The patient is unresponsive to painful stimuli, with agonal respirations, and has vomited. She has a weak carotid pulse. Your first action is to:",FALSE,past quiz
542,25,Which of the following is true concerning a patient's reaction to toxic gases from smoke inhalation?,FALSE,past quiz
543,25,"You are called to the scene of a 21-year-old female patient who is unresponsive. Her boyfriend suspects that she tried to commit suicide by overdosing on her depression medications. The patient is unresponsive to painful stimuli, with agonal respirations, and has vomited. She has a weak carotid pulse. After securing the airway and providing oxygen by bag-valve mask, what is the most important question the EMT can ask regarding the medication?",FALSE,past quiz
544,25,Which of the following is an injury that commonly occurs in alcoholic patients with even minor head injuries?,FALSE,past quiz
545,25,You are called to the residence of a 78-year-old widow who lives alone with no children. She was found by neighbors on the floor of the living room. She has fallen and fractured her left humerus. She is disoriented and responds to verbal stimuli only. She has a blood pressure of 78/40 and a pulse of 48. She has a history of high blood pressure and takes medication for it. She also takes medication for high cholesterol and a medication to slow down a fast heart rate. Emergency Medical Responders find the medication bottles in the medicine cabinet and they are empty. Your partner suspects that she overdosed on her medications. Do you agree or disagree?,FALSE,past exam
546,25,"With advances in clot-busting (thrombolytic) drugs, the patient has a window of ________ hours to receive treatment.",TRUE,past exam
547,25,Why should an EMT utilize a local poison control center in managing a poisoning patient?,TRUE,past exam
548,25,Why would an EMT give activated charcoal to a patient who overdosed on a medication?,TRUE,past exam
549,26,You respond to the scene of a 50-year-old male complaining of severe abdominal pain. He has a history of alcohol and drug abuse. His vital signs are stable and he presents with epigastric pain that radiates to the back. He has guarding and point tenderness in the upper quadrants. You suspect:,FALSE,past quiz
550,26,"You are called to a residence for a 48-year-old male patient. He is lying in bed, groaning in pain and curled into a fetal position. His blood pressure is 88/50, pulse 136, and respiratory rate of 32. His wife states that he complained of lower right abdominal pain for several days that got progressively worse, until about an hour ago when it became suddenly unbearable. The wife states the husband had been refusing to see a doctor, but she finally called 911. You suspect appendicitis and are concerned about the subsequent onset of:",FALSE,past quiz
551,26,You respond to a 75-year-old female who is complaining of epigastric pain that feels like heartburn. The pain radiates to the right shoulder. Her vital signs are stable and she has a previous history of a myocardial infarction. She has prescription nitroglycerin tablets. She is most likely suffering from:,FALSE,past quiz
552,26,You are examining a 24-year-old female patient with lower quadrant abdominal pain. What is the most lethal possibility?,FALSE,past quiz
553,26,"Pain that originates in an organ, such as the intestines, is called ________ pain.",FALSE,past quiz
554,26,"You are called to a nursing home for an 85-year-old patient complaining of abdominal pain. The patient has a history of dementia and cannot describe the pain to you. The nurse states the patient has been vomiting for about an hour, and the vomit looks like dark coffee grounds. His blood pressure is 90/40, pulse 100, and respiratory rate of 24. In what position should you transport the patient?",FALSE,past quiz
555,26,"You are called to a nursing home for an 85-year-old patient complaining of abdominal pain. The patient has a history of dementia and cannot describe the pain to you. The nurse states the patient has been vomiting for about an hour, and the vomit looks like dark coffee grounds. His blood pressure is 90/40, pulse 100, and respiratory rate of 24. Why should the EMT use an oxygen mask with caution?",FALSE,past quiz
556,26,You arrive on the scene to find an approximately 60-year-old male patient writhing on the floor. He is complaining of a tearing pain radiating to his lower back. He has absent femoral pulses and has a pulsatile mass just superior to his umbilicus. You suspect which of the following conditions?,FALSE,past quiz
557,26,"Your patient is a 34-year-old male complaining of pain ""in his right side."" He is pale and diaphoretic with a heart rate of 90 beats per minute, a respiratory rate of 28 breaths per minute, and a blood pressure of 132/80 mmHg. The patient is very agitated and anxious. Which approach is most appropriate?",FALSE,past quiz
558,26,The patient complaining of parietal abdominal pain who would concern you the most is the one who:,FALSE,past quiz
559,26,Which patient is experiencing visceral pain?,FALSE,past exam
560,26,Which of the following is true concerning parietal pain?,FALSE,past exam
561,26,"You are called to a residential neighborhood at 12:30 A.M. Your patient has just finished eating a super-sized meal of deep fried fish. He is now complaining of a ""crampy"" pain in the right upper quadrant and has had two episodes of nausea and vomiting with green vomit. What condition do you suspect that your patient is experiencing?",TRUE,past exam
562,26,Pain that the patient feels in a body part or area of the body that has nothing to do with a diseased organ is termed:,TRUE,past exam
563,26,Which of the following is a characteristic of referred pain?,FALSE,past exam
564,26,"With the exception of the ________, most abdominal organs are not able to sense tearing sensations.",FALSE,past exam
565,26,"Your patient is a 40-year-old female who has been experiencing abdominal pain and vomiting for 2 days. She is now responsive to verbal stimulus; has cool, dry skin; a heart rate of 116; respirations of 24; and a blood pressure of 100/70. Which of the following is the best position for transporting this patient?",TRUE,past exam
566,27,"You are called to the scene of an attempted suicide. You arrive to find a 25-year-old man sitting on the sofa who apparently cut his wrists. Family members have bandaged them, and there does not appear to be any bleeding risk at this time. The scene is secure. Which action would not be appropriate in treating this patient?",FALSE,past quiz
567,27,"You are on the scene where a 23-year-old female has attempted suicide by cutting her forearms with a razor. She is sitting in the front yard and has lost a large amount of blood. She is conscious and holding a small razor blade, and she tells you to get away from her. Which of the following should not be done?",FALSE,past quiz
568,27,Which of the following factors suggest that a patient is at risk for suicide?,FALSE,past quiz
569,27,Your patient is a 22-year-old male who has ingested a large amount of alcohol and is vomiting. He is conscious but uncooperative. He allows you to examine him but refuses transport to the hospital. You have sought assistance from law enforcement on scene. Which of the following is the best action?,FALSE,past quiz
570,27,Which of the following does not indicate that a patient may be about to become violent?,FALSE,past quiz
571,27,Which of the following medical conditions could be the underlying cause of an apparent behavioral emergency?,FALSE,past quiz
572,27,Which of the following is appropriate when assessing an emotionally disturbed patient?,FALSE,past quiz
573,27,"You are dispatched to a suicide attempt. You arrive to find a 16-year-old who is extremely agitated and pacing up and down in the living room of his house. Apparently, he threatened to go out, get a gun, and shoot himself. His parents called it in as an attempted suicide. The scene is safe and there are apparently no weapons accessible to the patient. Which of the following would not be appropriate in caring for this patient?",FALSE,past quiz
574,27,Which of the following actions is the most appropriate for the EMT to take when managing a patient with a behavioral emergency?,FALSE,past quiz
575,27,"Your patient is a 37-year-old male sitting on the kitchen floor. His wife is attempting to talk with him, but he does not look at her or answer. He is fidgeting and has apparently thrown some dishes against the wall. What should be your first consideration?",FALSE,past quiz
576,27,Which of the following statements concerning forcible restraint of patients is true?,TRUE,past exam
577,27,"When a person acts in a manner that is unacceptable to himself or those around him, this would be considered which of the following?",FALSE,past exam
578,27,Which of the following must be treated by the EMT if present in a patient with an apparent behavioral emergency?,TRUE,past exam
579,27,There are general rules for dealing with psychiatric emergencies. Which of the following is not one of those rules and would not be considered appropriate?,FALSE,past exam
580,27,Which of the following statements concerning behavioral emergencies is true?,TRUE,past exam
581,27,"When providing emergency care to an aggressive or hostile patient, what is the highest priority?",TRUE,past exam
582,27,Which of the following may cause a patient to exhibit abnormal behavior?,TRUE,past exam
583,27,"When restraining a patient, which of the following is not a consideration?",TRUE,past exam
584,27,Your patient is exhibiting bizarre and aggressive behavior; he starts shouting and becomes violent. He has extra strength and appears insensitive to pain. Drug paraphernalia is visible on-scene. This behavior is known as:,FALSE,past exam
585,28,"A patient with a medical history of sickle cell anemia is complaining of chest pain and shortness of breath. The patient is breathing 26 times per minute in short, shallow respirations. However, the patient's oxygen saturation via pulse oximetry is 100% on room air. The best approach regarding supplemental oxygen is to:",FALSE,past quiz
586,28,You are attending to an end-stage renal disease (ESRD) patient who has missed dialysis. Which of the following statements is most accurate?,FALSE,past quiz
587,28,The most frequently transplanted organ is the:,FALSE,past quiz
588,28,How long does a typical hemodialysis treatment last?,FALSE,past quiz
589,28,The blood has many functions critical to a patient's health. Which of the following is not a function of the blood?,FALSE,past quiz
590,28,Hemodialysis is used to help the kidneys filter ________ and remove excess ________.,FALSE,past quiz
591,28,The sensation felt when palpating an arterial-venous fistula or shunt is known as a:,FALSE,past quiz
592,28,"Platelets are actually fragments of larger cells that are crucial to the formation of clots. Clumping (called aggregation) of platelets is the body's most rapid response to stop bleeding from an injured site. However, in some situations the clumping of platelets is not desirable, such as when a plaque in a coronary artery ruptures. In this situation, the rapid clumping of platelets can cause a clot that then completely blocks the coronary artery and results in a heart attack (myocardial infarction). One of the most effective and widely available drugs to prevent the aggregation of platelets is:",FALSE,past quiz
593,28,"Dialysis patients who have missed an appointment may present with signs of ________, which is a similar presentation to ________.",FALSE,past quiz
594,28,Peritoneal dialysis allows patients to dialyze at home through:,FALSE,past quiz
595,28,How many times per week do the majority of American hemodialysis patients receive treatment?,TRUE,past exam
596,28,Which of the following is the most accurate definition of anemia?,FALSE,past exam
597,28,You are dispatched to a private residence for a sick person. You arrive and find a 47-year-old male patient who recently completed his peritoneal dialysis and complains of severe abdominal pain that is worsened by movement. One of the more serious complications of this type of dialysis is a bacterial infection within the peritoneal cavity. What would be the tell-tale sign that this is what is happening in this case?,FALSE,past exam
598,28,What is continuous ambulatory peritoneal dialysis?,FALSE,past exam
599,28,What is the purpose of the red blood cells?,FALSE,past exam
600,28,A patient with renal disease who is currently on dialysis and missed an appointment may present with dangerously high levels of the electrolyte:,TRUE,past exam
601,28,Which of the following medications does not interfere with the blood-clotting process?,TRUE,past exam
602,28,________ patients are at high risk for acquiring the inherited disorder called sickle cell anemia.,FALSE,past exam
603,28,The medications that transplant patients need to take for the rest of their lives to prevent organ rejection also often lead to high susceptibility of:,TRUE,past exam
604,29,Which of the following is part of the body's compensatory response to blood loss?,FALSE,past quiz
605,29,Shock is the circulatory system's failure to provide sufficient blood and oxygen to all the body's tissues. Which of the following is not a major type of shock?,FALSE,past quiz
606,29,Which of the following vessels contain blood under the highest amount of pressure?,FALSE,past quiz
607,29,Which of the following is responsible for most of the early signs and symptoms of shock?,FALSE,past quiz
608,29,Which of the following circumstances may result in hypoperfusion?,FALSE,past quiz
609,29,"Your patient is a 12-year-old boy who ran his arm through a glass window and has an 8-inch laceration on his anterior forearm. You have applied a pressure dressing and bandage, but these have become saturated due to continued bleeding. Which of the following should you do now?",FALSE,past quiz
610,29,Which of the following is an important early indicator of hypoperfusion?,FALSE,past quiz
611,29,Which of the following is not indicated in the management of a patient in shock?,FALSE,past quiz
612,29,Which of the following is the major cause of shock that the EMT will encounter?,FALSE,past quiz
613,29,Which of the following blood vessels cannot stop bleeding by constricting?,FALSE,past quiz
614,29,Which of the following vessels has thick muscular walls that allow constriction and dilation?,FALSE,past exam
615,29,"As an EMT, your best clue indicating the possibility of internal bleeding may be the presence of:",TRUE,past exam
616,29,Which of the following is the most effective way of controlling external bleeding in superficial wounds?,TRUE,past exam
617,29,Which of the following is not a consequence of hypoperfusion?,FALSE,past exam
618,29,The most common form of hemostatic agent is:,TRUE,past exam
619,29,"Your patient is a 6-year-old child who has fallen down while running on a sidewalk. She has abrasions on both knees and the palms of both hands, which are oozing blood. This is an example of bleeding from which of the following types of vessels?",TRUE,past exam
620,29,Burns pose a greater risk to infants and children for which of the following reasons?,TRUE,past exam
621,29,Bleeding from open abdominal injuries should initially be controlled with which one of the following techniques?,TRUE,past exam
622,29,What are some of the most important critical decisions an EMT can make on the scene of a serious trauma?,TRUE,past exam
623,29,What trauma triage guidelines did the Centers for Disease Control and Prevention (CDC) release in order to guide the most injured patients into trauma centers?,TRUE,past exam
624,29,Which of the following statements about the application of a tourniquet is incorrect?,TRUE,past exam
625,29,Which of the following signifies a failure in the patient's compensatory response to blood loss?,TRUE,past exam
626,29,Which of the following is a characteristic of arterial bleeding?,TRUE,past exam
627,30,"A wound in which the epidermis is scraped away with minimal bleeding, such as commonly occurs when a child falls on his knees on a sidewalk, is called a(n):",FALSE,past quiz
628,30,Which of the following is not considered soft tissue?,FALSE,past quiz
629,30,"Your patient is a 35-year-old female who spilled a cup of hot coffee on herself. She has an area about twice the size of the palm of her hand on her right thigh that is red and painful, but without blisters. When caring for this injury in the prehospital setting, which of the following is appropriate?",FALSE,past quiz
630,30,"In caring for a 27-year-old male who has a large laceration on his anterior forearm, you have noticed that your pressure dressing has become saturated with blood. Which of the following should you do next?",FALSE,past quiz
631,30,"You are dispatched to an auto repair shop for an ""accident."" You arrive and are told by the owner that one of the workers apparently got his hand in the way while using a high-pressure grease gun and injected the grease into his hand. You find the patient seated in a chair with a coworker applying ice to the injured hand. Your examination reveals a minor round laceration in the hand. The patient is complaining of pain in the area but wants to let the wound take care of itself and go back to work. What should you do?",FALSE,past quiz
632,30,Which of the following is not a type of avulsion?,FALSE,past quiz
633,30,Which of the following best describes an avulsion?,FALSE,past quiz
634,30,Which of the following is a desirable characteristic of dressings used in the prehospital management of most open wounds?,FALSE,past quiz
635,30,"You are caring for a 23-year-old female who fell off of a bicycle and sustained a severe laceration on the inside of her upper thigh. Her slacks are torn, and you can see most of the wound. What is the next step?",FALSE,past quiz
636,30,A burn extending into the subcutaneous fat would be classified as which type of burn?,FALSE,past quiz
637,30,Which of the following is recommended in situations in which a tourniquet must be used?,TRUE,past exam
638,30,Which of the following is not an open tissue injury?,TRUE,past exam
639,30,"You are dispatched to the local elementary school for an injured student. Upon arrival, you find that two 7-year-olds got into a fight and one of them jabbed a pencil in the other's cheek. The pencil is still sticking out of the child's cheek. When you examine the patient, you cannot see the end of the pencil that went through the cheek, as it appears to be stuck in the palate. There is not significant bleeding, and the child is not having any difficulty breathing. The child is very upset and wants you to pull the pencil out. What should you do?",FALSE,past exam
640,30,You are examining a 48-year-old patient who has been burned. You decide to use the rule of palm to measure the extent of the burn. What does this mean?,TRUE,past exam
641,30,Which of the following is of concern in a patient who received burns to his hand when he grabbed a live electrical wire?,FALSE,past exam
642,30,Your patient is a 25-year-old man who picked up an iron skillet with a very hot handle. He has a reddened area with blisters across the palm of his hand. Which of the following must be avoided in the prehospital management of this wound?,TRUE,past exam
643,30,"According to the rule of nines for infants and young children, the patient's head and neck account for what percentage of the total body surface area?",TRUE,past exam
644,30,Which of the following layers of the skin is the most important in insulating the body against heat loss?,TRUE,past exam
645,30,Which of the following describes the proper application of an occlusive dressing for an open chest wound?,TRUE,past exam
646,30,Your patient has an open abdominal wound with intestines protruding. You should:,TRUE,past exam
647,31,Which of the following is a strategy to maintain adherence of an occlusive dressing to bloody or diaphoretic skin?,FALSE,past quiz
648,31,"The mechanism of injury in which a patient's chest has struck an immovable object, such as a steering wheel, may most accurately be described as a(n):",FALSE,past quiz
649,31,You find a middle-aged male sitting against a wall in obvious distress. The patient appears to be extremely short of breath and has an open wound to his chest that is making a sucking sound. You should:,FALSE,past quiz
650,31,You are treating a patient with paradoxical motion on the left side of the chest. He is breathing is shallow at a rate of 4 breaths per minute. You should:,FALSE,past quiz
651,31,Common signs and symptoms following an injury to a hollow abdominal organ include:,FALSE,past quiz
652,31,What is the underlying cause of bluish or reddish facial discoloration following traumatic asphyxia?,FALSE,past quiz
653,31,Bleeding from open abdominal injuries should initially be controlled with which one of the following techniques?,FALSE,past quiz
654,31,"Your patient is a 55-year-old male who was found in the parking lot behind a tavern. He states that he was assaulted and robbed by three individuals. He is complaining of being ""hit in the face and kicked and punched in his ribs and stomach."" Your examination reveals contusions and swelling around both eyes, bleeding from the nose, a laceration of his upper lip, and multiple contusions of the chest, abdomen, and flanks. Which of the following should cause the greatest concern regarding the prehospital care of this patient?",FALSE,past quiz
655,31,For which of the following wounds should the EMT apply an absorbent dressing moistened with sterile saline?,FALSE,past quiz
656,31,What is a drawback to using sterile aluminum foil as an occlusive dressing?,FALSE,past quiz
657,31,Which of the following injuries requires the use of an occlusive dressing?,TRUE,past exam
658,31,"You're an off-duty EMT who encounters a patient sitting behind the wheel of a vehicle that ran off an isolated county road. It appears the patient was not wearing a seat belt and struck the steering wheel with his chest. On assessment, you notice a paradoxical motion to the patient's chest on inspiration and expiration. When you radio for dispatch of an ambulance, which of the following pieces of information would you be sure to include?",TRUE,past exam
659,31,"What is the correct terminology for a wound in which a vacuum has been created within the chest, drawing air into the thorax through a penetration of the chest wall with each breath?",FALSE,past exam
