id,question_id,option_text,is_correct
1228,307,The patient has already overused the inhaler before your arrival.,FALSE
1229,308,Pneumonia,TRUE
1230,308,Silent myocardial infarction,FALSE
1231,308,Asthma,FALSE
1232,308,COPD,FALSE
1233,309,agonal,TRUE
1234,309,hypoxic,FALSE
1235,309,cyanotic,FALSE
1236,309,confused,FALSE
1237,310,8 breaths/min,TRUE
1238,310,16 breaths/min,FALSE
1239,310,20 breaths/min,FALSE
1240,310,12 breaths/min,FALSE
1241,311,It increases the strength with which the ventricles contract.,FALSE
1242,311,It relaxes blood vessels throughout the body.,TRUE
1243,311,It slows down the heart.,FALSE
1244,311,It dilates only the coronary arteries.,FALSE
1245,312,Coronary arteries,FALSE
1246,312,Liver,FALSE
1247,312,Lungs,FALSE
1248,312,Heart,TRUE
1249,313,4,FALSE
1250,313,2,FALSE
1251,313,1,FALSE
1252,313,3,TRUE
1253,314,Pedal edema,TRUE
1254,314,Presacral swelling,FALSE
1255,314,Congestive heart failure,FALSE
1256,314,Crackles,FALSE
1257,315,It takes 20 to 30 minutes for nitroglycerin to have an effect.,FALSE
1258,315,An increase in blood pressure should be expected.,FALSE
1259,315,"If a patient's pulse rate changes following nitroglycerin administration, it indicates an allergic reaction.",FALSE
1260,315,The patient may complain of a headache following administration.,TRUE
1261,316,Lasts 10 to 30 seconds,FALSE
1262,316,Does not respond to nitroglycerin,FALSE
1263,316,May subside with rest,TRUE
1264,316,Does not present following stress,FALSE
1265,317,Cardiac compromise,TRUE
1266,317,Cardiac dysrhythmia,FALSE
1267,317,Myocardial infarction,FALSE
1268,317,Congestive heart failure,FALSE
1269,318,Dysrhythmia,TRUE
1270,318,Pulmonary edema,FALSE
1271,318,Cardiogenic shock,FALSE
1272,318,Cardiac arrest,FALSE
1273,319,It generally lasts 30 to 60 minutes.,FALSE
1274,319,It results in death of a smaller portion of myocardium than does a heart attack.,FALSE
1275,319,It is generally relieved by over-the-counter medications.,FALSE
1276,319,It can be brought on by exertion or stress.,TRUE
1277,320,The patient has a diastolic blood pressure greater than 90 mmHg.,FALSE
1278,320,The patient has a gastrointestinal ulcer.,TRUE
1279,320,The patient does not currently take aspirin.,FALSE
1280,320,The patient feels dizzy.,FALSE
1281,321,Cardiac arrest in adults is more likely to be due to respiratory failure.,FALSE
1282,321,Cardiac arrest in children is more likely to be due to respiratory failure.,TRUE
1283,321,Ventricular fibrillation is not common in adults.,FALSE
1284,321,Ventricular fibrillation is common in children.,FALSE
1285,322,a faster response time to the scene.,FALSE
1286,322,better quality of care with less training.,FALSE
1287,322,a 100% success rate.,FALSE
1288,322,high-quality compressions.,TRUE
1289,323,Perform bag-valve mask ventilations with supplemental oxygen for 30 seconds before applying the defibrillator pads.,FALSE
1290,323,Contact medical direction before taking any action.,FALSE
1291,323,Apply the defibrillator pads and shock as indicated.,TRUE
1292,323,Perform one-rescuer CPR until additional personnel arrive.,FALSE
1293,324,EMT doing chest compressions,FALSE
1294,324,EMT supervising bystanders,FALSE
1295,324,EMT operating the defibrillator,TRUE
1296,324,EMT managing the airway,FALSE
1297,325,Performing CPR while the AED is being attached,FALSE
1298,325,Shaving the chest before placing the defibrillation pads to improve contact,FALSE
1299,325,Pressing the defibrillation pads firmly to the chest to ensure good contact,FALSE
1300,325,Continued ventilation during the analysis phase to prevent hypoxia,TRUE
1301,326,ventricular tachycardia.,FALSE
1302,326,asphyxial cardiac arrest.,FALSE
1303,326,ventricular fibrillation.,FALSE
1304,326,pericardial tamponade.,TRUE
1305,327,"Shock, shock, shock, pulse check, 2 minutes of CPR, shock, shock, shock",FALSE
1306,327,"Shock, pulse check, shock, pulse check, shock, pulse check",FALSE
1307,327,"Shock, shock, shock, shock",FALSE
1308,327,"Shock, 2 minutes of CPR, reanalyze, shock again if indicated",TRUE
1309,328,Apply the AED.,TRUE
1310,328,Load the patient into the ambulance for further assessment.,FALSE
1311,328,Insert an oropharyngeal airway and begin ventilations.,FALSE
1312,328,Stop CPR and check for a pulse.,FALSE
1313,329,Be straightforward and use direct language.,TRUE
1314,329,Prevent the family from seeing the deceased patient.,FALSE
1315,329,Tell the family the EMT knows how they feel.,FALSE
1316,329,Minimize the family's time with the deceased patient.,FALSE
1317,330,"After a ""no shock indicated"" message is received but otherwise not until the patient is resuscitated",FALSE
1318,330,"Immediately, even if interrupting the police office in the middle of shocking the patient",FALSE
1319,330,Only if the EMTs feel the police office is incompetent to administer the AED correctly,FALSE
1320,330,"After the shock is delivered or a ""no shock indicated"" message is received",TRUE
1321,331,"The hyperglycemic patient often has acetone breath, whereas the hypoglycemic patient does not.",FALSE
1322,331,"The hypoglycemic patient usually complains of a headache, whereas the hyperglycemic patient does not.",TRUE
1323,331,"Hyperglycemic patients often have warm, red, dry skin, whereas hypoglycemic patients have cold, pale, moist, or clammy skin.",FALSE
1324,331,Hyperglycemia usually has a slower onset than hypoglycemia.,FALSE
1325,332,Glucose,FALSE
1326,332,Water,FALSE
1327,332,Sodium,TRUE
1328,332,Oxygen,FALSE
1329,333,Fever,TRUE
1330,333,Chest pain,FALSE
1331,333,Administration of glucose to a hyperglycemic patient,FALSE
1332,333,Asthma,FALSE
1333,334,Hemiparesis,FALSE
1334,334,Aphasia,TRUE
1335,334,Ischemia,FALSE
1336,334,Ataxia,FALSE
1337,335,transport to the closest hospital because the patient must go to the operating room as soon as possible.,FALSE
1338,335,determine the exact time of onset of symptoms.,TRUE
1339,335,transport the patient to a Level I trauma center.,FALSE
1340,335,do a thorough physical exam of the patient.,FALSE
1341,336,40 mg/dL,FALSE
1342,336,180 mg/dL,FALSE
1343,336,150 mg/dL,FALSE
1344,336,80mg/dL,TRUE
1345,337,Its onset is more sudden.,FALSE
1346,337,"Its onset is preceded by an aura, such as hallucinations or detecting unusual odors.",FALSE
1347,337,Its onset is more gradual.,TRUE
1348,337,It is more easily treated in the prehospital environment than hypoglycemia.,FALSE
1349,338,Place a tongue depressor or spoon in the back of the mouth to prevent the patient from swallowing her tongue.,FALSE
1350,338,Restrain the patient's extremities to prevent injury from flailing of the arms and legs.,FALSE
1351,338,"Insert a bite block, cloth, wallet, or similar item between the patient's teeth to prevent her from biting her tongue.",FALSE
1352,338,Move furniture and other objects away from the patient to prevent injury.,TRUE
1353,339,The need to complete a secondary assessment,FALSE
1354,339,Problems with the RAS due to hypertension,FALSE
1355,339,Failing respiratory system,TRUE
1356,339,The need for suctioning of the airway,FALSE
1357,340,islets of Langerhans in the liver.,FALSE
1358,340,gallbladder found in the pancreas.,FALSE
1359,340,islets of Langerhans in the pancreas.,TRUE
1360,340,None of these.,FALSE
1361,341,Assist him with the administration of his epinephrine auto-injector.,FALSE
1362,341,Try to find out if the casserole contained seafood.,TRUE
1363,341,Advise the patient that he does not require treatment and transport at this time.,FALSE
1364,341,Transport the patient rapidly before the onset of anaphylaxis.,FALSE
1365,342,"Anaphylactic reaction from the ""nox-a-sting"" swabs",FALSE
1366,342,Moderate anaphylactic reaction,FALSE
1367,342,Minor anaphylactic reaction,FALSE
1368,342,Allergic reaction from the hornets' stings,TRUE
1369,343,Rapid transport to the nearest facility,FALSE
1370,343,Oxygen at 15 liters per minute by nonrebreather mask,FALSE
1371,343,Oxygen at 15 liters per minute by bag-valve mask,FALSE
1372,343,Administering epinephrine with consent from medical control,TRUE
1373,344,Do not administer the EpiPen® under any circumstances.,FALSE
1374,344,"Transport rapidly, bypassing the emergency department and taking the patient directly to the obstetrics unit of the hospital.",FALSE
1375,344,Immediately administer the patient's EpiPen®.,FALSE
1376,344,Administer the EpiPen® only on the advice of medical control.,TRUE
1377,345,Patient's response to the medication,FALSE
1378,345,Site of medication administration,FALSE
1379,345,Time the medication was administered,FALSE
1380,345,All of these,TRUE
1381,346,"""I am having severe muscle pains.""",FALSE
1382,346,"I can't remember what happened.""",FALSE
1383,346,"""My legs are numb and I can't move them.""",FALSE
1384,346,"""My throat feels like it is closing.""",TRUE
1385,347,Advise the parents to call the pediatrician for a different antibiotic.,FALSE
1386,347,Provide supportive care and monitor the patient's condition during transport to the hospital.,TRUE
1387,347,Immediately administer EpiPen Jr.®,FALSE
1388,347,Advise the parents that these symptoms are related to the ear infection and the antibiotic will take care of these symptoms if taken as directed.,FALSE
1389,348,"Only perform a history on this patient, not a physical exam, so you can avoid contacting him with your gloves.",FALSE
1390,348,Ask the nursing staff if the patient has an epinephrine auto-injector available in case of a reaction to your gloves.,FALSE
1391,348,Ask the nursing facility staff to find synthetic exam gloves to wear for contact with this patient.,TRUE
1392,348,Put on latex gloves anyway; you must protect yourself with BSI.,FALSE
1393,349,Urticaria,FALSE
1394,349,Stridor,FALSE
1395,349,Respiratory distress,FALSE
1396,349,Anaphylaxis,TRUE
1397,350,Perform rapid extrication.,FALSE
1398,350,Administer high-concentration oxygen.,TRUE
1399,350,Read the candy wrapper to see if it contains peanuts.,FALSE
1400,350,Search the patient for an epinephrine auto-injector.,FALSE
1401,351,"Over time, bacteria have developed resistance to some antibiotics.",FALSE
1402,351,Some bacteria inside the body are good and necessary to survival.,FALSE
1403,351,Bacteria need to be inside the body in order to reproduce.,TRUE
1404,351,Sepsis is a serious and sometimes deadly complication of bacterial infection.,FALSE
1405,352,"An infectious agent in the body multiplies very rapidly, overwhelming the body's natural immune response.",FALSE
1406,352,"The body overreacts to an infection and secretes substances that hurt cells, tissues, and organs.",TRUE
1407,352,"More than one type of infectious agent invades the body, limiting the immune system's response to each agent.",FALSE
1408,352,Vasoconstriction and internal fluid retention lead to shock that does not respond to intravenous fluids.,FALSE
1409,353,Covering sneezes and coughs,FALSE
1410,353,Hand washing,FALSE
1411,353,Vaccination,FALSE
1412,353,Standard Precautions,TRUE
1413,354,"A patient who was vaccinated last year, exposed 4 weeks ago, and shows no signs",FALSE
1414,354,A patient whose rash and fever went away a week ago,FALSE
1415,354,A patient with a fever and a rash on the abdomen and back that began 3 days ago,FALSE
1416,354,A patient who was exposed 6 days ago but does not yet have a fever or rash,TRUE
1417,355,Open and maintain the patient's airway.,FALSE
1418,355,Attempt to lower the patient's temperature.,FALSE
1419,355,Assess the patient using capnography.,FALSE
1420,355,Notify the emergency department that the patient is septic.,TRUE
1421,356,shingles.,FALSE
1422,356,measles.,TRUE
1423,356,hepatitis A.,FALSE
1424,356,chickenpox.,FALSE
1425,357,"Infections of the lungs commonly lead to sepsis, but sepsis is not typically associated with cases of pneumonia.",FALSE
1426,357,Patients who use urinary catheters are at a decreased risk of sepsis because catheter use makes it harder for microbes to enter the urinary tract.,FALSE
1427,357,"The exact pathway for the development of sepsis remains unclear, and most cases do not have a clearly defined source.",TRUE
1428,357,"Treatment of sepsis has changed and improved over time, but the definition of the condition has remained relatively unchanged.",FALSE
1429,358,Respiratory rate of 32,FALSE
1430,358,Temperature of 95.3°F,FALSE
1431,358,Systolic blood pressure of 76,FALSE
1432,358,Heart rate of 87,TRUE
1433,359,A person can only pass the disease to another via contact with blood.,FALSE
1434,359,A person with the disease cannot pass it to other people.,TRUE
1435,359,"It is spread by an insect, not a bacteria, virus, or microbe.",FALSE
1436,359,The condition is not fatal.,FALSE
1437,360,Antiviral medications are not effective against the flu because it is caused by bacteria rather than a virus.,FALSE
1438,360,Antiviral medication is often ineffective because the flu virus is capable of rapidly mutating inside the body.,FALSE
1439,360,Antiviral medications for the flu must be started within 2 days of symptom onset to be effective.,TRUE
1440,360,"Antiviral medications for the flu work against the strains of the virus that are expected to be prevalent that year, and the medication isn't effective against the strain this patient has.",FALSE
1441,361,psychological dependence.,FALSE
1442,361,substance abuse.,TRUE
1443,361,addiction.,FALSE
1444,361,tolerance.,FALSE
1445,362,hypertension.,TRUE
1446,362,coma.,FALSE
1447,362,respiratory depression.,FALSE
1448,362,pinpoint pupils.,FALSE
1449,363,Carbon,TRUE
1450,363,Carbon monoxide,FALSE
1451,363,Tar,FALSE
1452,363,Cyanide,FALSE
1453,364,Tranquilizers,FALSE
1454,364,Narcotics,FALSE
1455,364,Hallucinogens,FALSE
1456,364,Both Tranquilizers and Narcotics,TRUE
1457,365,Alcohol poisoning,FALSE
1458,365,LSD abuse,FALSE
1459,365,Delirium tremens,TRUE
1460,365,Acute episode of paranoid schizophrenia,FALSE
1461,366,Barbiturate,FALSE
1462,366,Appetite suppressant,FALSE
1463,366,Antidepressant,FALSE
1464,366,Narcotic,TRUE
1465,367,administer oxygen by bag-valve mask (BVM).,FALSE
1466,367,administer an oropharyngeal airway (OPA).,FALSE
1467,367,administer oxygen by nonrebreather mask (NRB).,FALSE
1468,367,suction the patient's airway.,TRUE
1469,368,"The patient will present with vague, flulike symptoms.",FALSE
1470,368,"If the patient is feeling fine, they do not need to see a physician.",FALSE
1471,368,Signs and symptoms may be delayed.,TRUE
1472,368,Inhalation of the toxic gases will cause cherry-red skin or lips.,FALSE
1473,369,What medication did she take?,TRUE
1474,369,Were the medications new?,FALSE
1475,369,Why is she on that particular depression medication?,FALSE
1476,369,How many pills did she take?,FALSE
1477,370,Intracerebral hematoma,FALSE
1478,370,Subdural hematoma,TRUE
1479,370,Concussion,FALSE
1480,370,Skull fracture,FALSE
1481,371,Standing orders,FALSE
1482,371,Protocols,TRUE
1483,371,Standard operating procedures,FALSE
1484,371,On-line medical direction,FALSE
1485,372,Central deployment,FALSE
1486,372,Resource management,TRUE
1487,372,Emergency preparedness plan,FALSE
1488,372,Trauma system,FALSE
1489,373,Advocate,TRUE
1490,373,Assistant,FALSE
1491,373,Representative,FALSE
1492,373,Guardian,FALSE
1493,374,Emergency Medical Responder,FALSE
1494,374,Paramedic,TRUE
1495,374,Advanced EMT,FALSE
1496,374,Emergency Medical Technician,FALSE
1497,375,To identify problem employees and create a corrective action plan,FALSE
1498,375,To ensure adequate personnel are available for emergencies,FALSE
1499,375,To ensure that individuals making false calls for EMS are prosecuted,FALSE
1500,375,To identify problems and develop a plan to prevent their recurrence,TRUE
1501,376,Strong student,FALSE
1502,376,Strong communication,FALSE
1503,376,Self-starter,TRUE
1504,376,Good eyesight,FALSE
1505,377,Providing oxygen to a patient that is short of breath,FALSE
1506,377,Immobilizing the neck of a patient with a possible spinal injury,FALSE
1507,377,Building rapport with the patient during transport to the hospital,TRUE
1508,377,Granting patient wishes and not reporting spousal abuse to the authorities,FALSE
1509,378,Emergency medical dispatch center,FALSE
1510,378,Emergency department,TRUE
1511,378,Emergency medical services system,FALSE
1512,378,Surgical services department,FALSE
1513,379,An education curriculum for EMT courses,FALSE
1514,379,Quality oversight of emergency medical services practices,FALSE
1515,379,National standards for emergency medical services personnel,TRUE
1516,379,Quality improvement and quality assurance programs for emergency medical services,FALSE
1517,380,Medical intervention,FALSE
1518,380,Patient advocacy,FALSE
1519,380,Patient access,FALSE
1520,380,Patient assessment,TRUE
