id,question_id,option_text,is_correct
1258,315,try a different pulse oximeter.,FALSE
1259,315,place the probe on the patient's earlobe.,FALSE
1260,315,place the probe on the patient's toe.,FALSE
1261,316,Millimeters of mercury,TRUE
1262,316,Beats per minute,FALSE
1263,316,Milligrams per deciliter,FALSE
1264,316,Atmospheric pressure,FALSE
1265,317,diastolic blood pressure.,FALSE
1266,317,systolic blood pressure.,TRUE
1267,317,central venous pressure.,FALSE
1268,317,pulse pressure.,FALSE
1269,318,complete,FALSE
1270,318,repeated,FALSE
1271,318,accurate,TRUE
1272,318,unbiased,FALSE
1273,319,only if the pulse rate changes.,FALSE
1274,319,at least every 15 minutes.,FALSE
1275,319,only if the patient gets worse.,FALSE
1276,319,at least every 5 minutes.,TRUE
1277,320,Noisy breathing,FALSE
1278,320,Shallow breathing,TRUE
1279,320,Labored breathing,FALSE
1280,320,Normal breathing,FALSE
1281,321,30 mmHg beyond the point where the pulse disappears,TRUE
1282,321,Until the Velcro starts to crackle,FALSE
1283,321,Until the gauge reads 200 mmHg,FALSE
1284,321,Until the patient says it hurts,FALSE
1285,322,Venous pressure,FALSE
1286,322,Systolic blood pressure,FALSE
1287,322,Resting blood pressure,FALSE
1288,322,Diastolic blood pressure,TRUE
1289,323,end tidal CO2 meter.,FALSE
1290,323,sphygmomanometer.,FALSE
1291,323,capnographer.,FALSE
1292,323,pulse oximeter.,TRUE
1293,324,As tablets,FALSE
1294,324,As a fine liquid spray for inhalation,FALSE
1295,324,As a gel or paste,FALSE
1296,324,"As a powder, which is mixed with water before administration",TRUE
1297,325,wearing fingernail polish.,FALSE
1298,325,carbon monoxide inhalation.,FALSE
1299,325,chronic cigarette smoking.,FALSE
1300,325,lying very still.,TRUE
1301,326,90 times 2 plus the age in years,FALSE
1302,326,120 minus 2 times the age in years,FALSE
1303,326,120 plus 2 times the age in years,FALSE
1304,326,90 plus 2 times the age in years,TRUE
1305,327,Baseline vital signs,TRUE
1306,327,Normal vital signs,FALSE
1307,327,Standard vital signs,FALSE
1308,327,None of these,FALSE
1309,328,Respiratory rate of 16 with altered mental status,FALSE
1310,328,Respiratory rate of 6 with shallow depth,FALSE
1311,328,Respiratory rate of 12 with adequate depth,TRUE
1312,328,Respiratory rate of 28 with adequate depth,FALSE
1313,329,There is no place for the patient to sit or lie down.,FALSE
1314,329,There is too much noise to use a stethoscope.,TRUE
1315,329,The patient is less than 3 years old.,FALSE
1316,329,The patient has a low systolic blood pressure.,FALSE
1317,330,"Weak, thready pulse that is normal in rate",FALSE
1318,330,Slow pulse,FALSE
1319,330,Rapid pulse,FALSE
1320,330,All of these,TRUE
1321,331,continue to take her blood pressure in the arm.,FALSE
1322,331,move the cuff down to the forearm and inflate.,FALSE
1323,331,use an automatic blood pressure cuff instead.,FALSE
1324,331,find another site to measure her blood pressure.,TRUE
1325,332,15 minutes.,TRUE
1326,332,20 minutes.,FALSE
1327,332,5 minutes.,FALSE
1328,332,10 minutes.,FALSE
1329,333,obstructed breathing.,FALSE
1330,333,labored breathing.,TRUE
1331,333,noisy breathing.,FALSE
1332,333,shallow breathing.,FALSE
1333,334,Systolic blood pressure; when the right ventricle contracts and the blood is forced into the veins,FALSE
1334,334,Diastolic blood pressure; when the left ventricle contracts and the blood is forced into the arteries,FALSE
1335,334,Systolic blood pressure; when the left ventricle contracts and the blood is forced into the arteries,TRUE
1336,334,Diastolic blood pressure; when the right ventricle contracts and the blood is forced into the veins,FALSE
1337,335,Inflate the reservoir bag and make sure the bag does not deflate during inspiration.,TRUE
1338,335,Insert a properly sized oropharyngeal airway.,FALSE
1339,335,"Make sure the oxygen supply has greater than 2,000 psi in the tank.",FALSE
1340,335,Connect the mask to a humidified oxygen source and wait for the patient's heart rate to slow.,FALSE
1341,336,Worst-case scenarios,FALSE
1342,336,Differentials,FALSE
1343,336,Red flags,TRUE
1344,336,All of these,FALSE
1345,337,Orthopnea,FALSE
1346,337,Crepitation,TRUE
1347,337,Rhonchi,FALSE
1348,337,Edema,FALSE
1349,338,Pulse and respiratory rate,FALSE
1350,338,"Patient's ability to know person, place, time, and purpose",TRUE
1351,338,List of allergies,FALSE
1352,338,Last oral intake,FALSE
1353,339,It allows you to treat the patient during diagnosis.,FALSE
1354,339,It slows the process of diagnosis.,FALSE
1355,339,It provides a more accurate diagnosis.,FALSE
1356,339,It speeds up the process of diagnosis.,TRUE
1357,340,Constantly reassess the patient to make sure you are correct.,FALSE
1358,340,"Ask your partner her opinion; if she also agrees that it is asthma, the diagnosis is correct.",FALSE
1359,340,Think of all possible causes of respiratory distress and rule them in or out as potential diagnoses based on your clinical findings.,TRUE
1360,340,Keep your EMT textbook with you on the ambulance and review it to confirm your diagnosis.,FALSE
1361,341,The EMT must rule in or out the most serious conditions associated with the patient's presentation.,TRUE
1362,341,The EMT must perform a patient assessment to begin the process of forming a diagnosis.,FALSE
1363,341,The EMT does not have time to form a differential diagnosis and must rely on prior experience when treating a patient.,FALSE
1364,341,"Due to the limited time spent with the patient, the EMT must rely on a differential diagnosis.",FALSE
1365,342,Are you having pain anywhere beside your chest?,TRUE
1366,342,Does anything make the pain better or worse?,FALSE
1367,342,Are you having pain in your arm?,FALSE
1368,342,Are you experiencing any other symptoms?,FALSE
1369,343,Are you having pain anywhere beside your chest?,FALSE
1370,343,Can you describe how the pain in your chest feels?,TRUE
1371,343,"On a scale of 0 to 10, with 10 being the worst, how would you rate your level of pain?",FALSE
1372,343,Does anything make the pain worse?,FALSE
1373,344,Palpate the patient's abdomen for tenderness and guarding.,FALSE
1374,344,Perform a physical examination.,FALSE
1375,344,Take the patient's roommate aside and ask about the patient's medical history.,FALSE
1376,344,Ask the patient to describe the pain and find out if she has other complaints.,TRUE
1377,345,The emergency physician is concerned with scene safety.,FALSE
1378,345,Time is available in the emergency department to make a diagnosis.,FALSE
1379,345,An EMT's focus is on life threats first.,FALSE
1380,345,The EMT is working with limited resources.,TRUE
1381,346,Gastric distention is unlikely.,FALSE
1382,346,The trachea is easily obstructed by swelling.,TRUE
1383,346,The tongue is not as likely to obstruct the airway as in an adult.,FALSE
1384,346,"Due to their short necks, pediatric patients require a greater degree of hyperextension to open the airway than do adults.",FALSE
1385,347,Document the empty pill bottle. It may provide important clues to the patient's condition.,TRUE
1386,347,Do not document the empty pill bottle. You cannot prove that she took the pills and could lead the doctor to make a false diagnosis.,FALSE
1387,347,Document the empty pill bottle. It is obvious that she took the pills.,FALSE
1388,347,Do not document the empty pill bottle. It does not belong to the patient.,FALSE
1389,348,Does anything make the pain better or worse?,TRUE
1390,348,What is your primary complaint?,FALSE
1391,348,Do you have any past medical history?,FALSE
1392,348,Are you having any pain?,FALSE
1393,349,bowel sounds.,TRUE
1394,349,firmness.,FALSE
1395,349,contusions.,FALSE
1396,349,distention.,FALSE
1397,350,Assessment,FALSE
1398,350,Allergies,TRUE
1399,350,Auscultate,FALSE
1400,350,Acute,FALSE
1401,351,Representativeness,TRUE
1402,351,Illusory correlation,FALSE
1403,351,Overconfidence,FALSE
1404,351,Confirmation bias,FALSE
1405,352,Diagnosis,TRUE
1406,352,Clinical decision,FALSE
1407,352,Red flag,FALSE
1408,352,Critical thinking,FALSE
1409,353,palpation.,FALSE
1410,353,pulsation.,FALSE
1411,353,auscultation.,TRUE
1412,353,blood pressure monitoring.,FALSE
1413,354,Do not tell the child that a procedure will hurt beforehand because the child will become terrified.,FALSE
1414,354,Tell the child the procedure will hurt much more than it actually will so that he or she will be pleasantly surprised when the procedure is over.,FALSE
1415,354,"Sit at the level of the child, if possible, and always be honest.",TRUE
1416,354,Only talk with the parents. The child is too young to know his or her medical history.,FALSE
1417,355,Presence and equality,TRUE
1418,355,Rate and oxygen saturation,FALSE
1419,355,Edema and rhonchi,FALSE
1420,355,Wheezing and stridor,FALSE
1421,356,"Correct her misconceptions and remind her that television shows are fiction, so she will not sue you in the future.",FALSE
1422,356,Recognize that she is in the denial stage of grief and interrupt her hysterical behavior pattern by getting her attention and helping her calm down.,FALSE
1423,356,Reassure her that you did everything you could and that everything will be okay.,FALSE
1424,356,Listen empathetically to all of her complaints and let her know she can contact you for any additional assistance.,TRUE
1425,357,Skull,FALSE
1426,357,Abdominal,FALSE
1427,357,Spine,TRUE
1428,357,Cardiac,FALSE
1429,358,Deformity,FALSE
1430,358,Abrasion,FALSE
1431,358,Contusion,TRUE
1432,358,Laceration,FALSE
1433,359,His signs,FALSE
1434,359,His symptoms,TRUE
1435,359,His syndrome,FALSE
1436,359,His diagnosis,FALSE
1437,360,Tracheostomy,FALSE
1438,360,Pneumothorax,FALSE
1439,360,Stoma,TRUE
1440,360,Crepitation,FALSE
1441,361,Questioning about any other complaints or areas of pain,FALSE
1442,361,Detailed physical exam,TRUE
1443,361,"Providing emotional support, if necessary",FALSE
1444,361,Secondary assessment,FALSE
1445,362,Why were you in such a hurry?,FALSE
1446,362,How much fuel is in your car?,FALSE
1447,362,How fast was the vehicle going?,TRUE
1448,362,Have you been in a crash before?,FALSE
1449,363,Palpate the painful area last.,TRUE
1450,363,Do not palpate the painful area.,FALSE
1451,363,Palpate the painful area first.,FALSE
1452,363,Palpate the area at the beginning and end of the exam.,FALSE
1453,364,Tension pneumothorax,FALSE
1454,364,Flutter segment,FALSE
1455,364,Intercostal retractions,FALSE
1456,364,Paradoxical motion,TRUE
1457,365,High blood pressure,FALSE
1458,365,Blood loss,TRUE
1459,365,Blood collecting around the heart in the pericardial sac,FALSE
1460,365,Closed head injury,FALSE
1461,366,Seat belt use by the vehicle occupants,TRUE
1462,366,Deformity of the interior compartment of the vehicle,FALSE
1463,366,Collisions that occur at night,FALSE
1464,366,A vehicle without air bags,FALSE
1465,367,secondary assessment.,FALSE
1466,367,primary assessment.,FALSE
1467,367,focused exam.,FALSE
1468,367,reassessment.,TRUE
1469,368,Primary assessment,TRUE
1470,368,Detailed physical exam,FALSE
1471,368,Vital signs and SAMPLE history,FALSE
1472,368,Secondary assessment,FALSE
1473,369,Recognize that the mother was lying to you. The patient is not diabetic and you now must assume that everything she told you is wrong.,FALSE
1474,369,You cannot make a correct diagnosis in the field because you cannot perform all the necessary tests with your limited scope of practice.,FALSE
1475,369,Recognize that the mother is probably trying to protect her son from jail. Tell her that it is critical that she tell you what drugs he actually took.,FALSE
1476,369,Continue patient care by getting a complete SAMPLE history and perform a complete secondary assessment.,TRUE
1477,370,to administer both aspirin and nitroglycerin to the patient.,FALSE
1478,370,to administer aspirin to the patient.,TRUE
1479,370,no orders.,FALSE
1480,370,to administer nitroglycerin to the patient.,FALSE
1481,371,Upon stabilization of the c-spine,FALSE
1482,371,At the end of the call,TRUE
1483,371,When crashed vehicles have been stabilized,FALSE
1484,371,When the number of patients has been determined,FALSE
1485,372,intervention check.,FALSE
1486,372,trending.,TRUE
1487,372,modified secondary assessment.,FALSE
1488,372,crisis management.,FALSE
1489,373,Area exam,FALSE
1490,373,Focused exam,TRUE
1491,373,Detailed physical exam,FALSE
1492,373,Rapid trauma exam,FALSE
1493,374,The QI manager is afraid the patient will sue the EMS service for libel.,FALSE
1494,374,"Calling the patient an alcoholic is not polite, even if it is true.",FALSE
1495,374,The patient is assumed to be innocent until proven guilty. He is not an alcoholic until he is convicted of drinking and driving by a court of law.,FALSE
1496,374,Documenting that the patient is an alcoholic is an unverifiable opinion of the patient that is not supported by available facts and could negatively influence other medical providers.,TRUE
1497,375,call the hospital and report the difficulty.,FALSE
1498,375,get a quick set of vital signs.,FALSE
1499,375,call for ALS backup.,FALSE
1500,375,immediately repeat your primary assessment.,TRUE
1501,376,Headache,FALSE
1502,376,Difficulty breathing,FALSE
1503,376,Decreased level of consciousness,FALSE
1504,376,Chest pain,TRUE
1505,377,relevant past medical history.,FALSE
1506,377,the history of present illness.,TRUE
1507,377,results of a physical exam.,FALSE
1508,377,part of the SAMPLE history.,FALSE
1509,378,"A 70-year-old male with dementia whose caretaker called because he ""didn't seem like himself today""",FALSE
1510,378,A 25-year-old female with a history of asthma and who is complaining of difficulty breathing,TRUE
1511,378,A 30-year-old male with a history of diabetes and who is found unresponsive by his son,FALSE
1512,378,A 19-year-old female with a history of epilepsy and who is found only responsive to painful stimuli by her roommate,FALSE
1513,379,Have your partner interview the mother in the next room.,TRUE
1514,379,Ask the mother to please be quiet.,FALSE
1515,379,Ignore the mother and continue to try to talk to the patient.,FALSE
1516,379,Tell the mother to leave the room.,FALSE
1517,380,Immediately request advanced life support.,FALSE
1518,380,Perform a rapid physical exam.,TRUE
1519,380,Ask her husband if she has any known allergies.,FALSE
1520,380,Take her blood pressure.,FALSE
1521,381,Detecting odors,FALSE
1522,381,Listening for unusual sounds,FALSE
1523,381,Looking for visual clues,FALSE
1524,381,All of these,TRUE
1525,382,increase the flow rate of the nasal cannula to 4 liters per minute.,FALSE
1526,382,switch your patient to a nonrebreather mask at 15 liters per minute.,TRUE
1527,382,assist the patient's breathing with a bag-valve mask.,FALSE
1528,382,call medical direction for orders to administer his inhaler.,FALSE
1529,383,Averaging,FALSE
1530,383,Analysis,FALSE
1531,383,Trending,TRUE
1532,383,Critical thinking,FALSE
1533,384,Shake her to keep her awake.,FALSE
1534,384,Assist her with using her metered-dose inhaler.,FALSE
1535,384,Ask your partner to pull over and wait for ALS backup.,FALSE
1536,384,Begin ventilating her with a bag-valve mask.,TRUE
1537,385,15 minutes,TRUE
1538,385,30 minutes,FALSE
1539,385,10 minutes,FALSE
1540,385,5 minutes,FALSE
1541,386,Increase the amount of oxygen being delivered to the patient.,FALSE
1542,386,Place the patient in the recovery position.,FALSE
1543,386,Assist ventilations with a bag-valve-mask device.,FALSE
1544,386,Suction the airway.,TRUE
1545,387,primary assessment.,FALSE
1546,387,primary and secondary assessment.,FALSE
1547,387,secondary assessment.,FALSE
1548,387,reassessment.,TRUE
1549,388,remove him from the long spine board.,FALSE
1550,388,reassess him every 5 minutes.,TRUE
1551,388,call medical direction for orders.,FALSE
1552,388,spinal immobilize him.,FALSE
1553,389,wait and let the hospital staff reassess the bleeding.,FALSE
1554,389,take another set of vital signs to see if her blood pressure has dropped.,FALSE
1555,389,"in a reassuring tone, explain what you need to do.",TRUE
1556,389,ask her to check herself to see if she is still bleeding.,FALSE
1557,390,Every 5 minutes,TRUE
1558,390,Every 10 minutes,FALSE
1559,390,Every 15 minutes,FALSE
1560,390,Every 30 minutes,FALSE
1561,391,Patient with a gunshot wound,FALSE
1562,391,Patient having difficulty breathing,FALSE
1563,391,All patients should be reassessed,TRUE
1564,391,Patient with chest pain,FALSE
1565,392,Fill in all of the blanks on the patient care report form.,FALSE
1566,392,Compare your patient's condition with other patients' conditions.,FALSE
1567,392,Make an accurate diagnosis of the patient's illness.,FALSE
1568,392,Discover trends and changes in the patient's condition.,TRUE
1569,393,Checking a radial pulse,FALSE
1570,393,Assessing the patient's skin color,FALSE
1571,393,Looking for serious bleeding,FALSE
1572,393,Taking a blood pressure reading,TRUE
1573,394,eyes,FALSE
1574,394,rectum,FALSE
1575,394,ears,TRUE
1576,394,mouth,FALSE
1577,395,Position in which the patient was found,FALSE
1578,395,Patient's complaint of nausea,TRUE
1579,395,Patient's blood pressure,FALSE
1580,395,Patient's age,FALSE
1581,396,Inaccurate recording of times and mileage,FALSE
1582,396,Patient refusal of treatment and transport,TRUE
1583,396,Failing to get the receiving physician's signature on the patient care report,FALSE
1584,396,Failure to document all of a patient's medications on the patient care report,FALSE
1585,397,Listen to the frequency first to avoid stepping on another transmission.,TRUE
1586,397,Speak loudly to convey the urgency of the message.,FALSE
1587,397,Interrupt less-urgent radio traffic to get your message across.,FALSE
1588,397,"Use the phrase, ""Attention, attention, I have priority traffic.""",FALSE
1589,398,Pertinent past illnesses,FALSE
1590,398,Pertinent physical exam findings,FALSE
1591,398,Name of the patient's health insurance provider,TRUE
1592,398,Major past illnesses of the patient,FALSE
1593,399,Document any pertinent information that was said by the stepmother and child exactly in quotations.,TRUE
1594,399,Document only the actual exam findings. Do not document anything that was said.,FALSE
1595,399,Document what was said as well as your opinion that the child was too afraid to tell the truth.,FALSE
1596,399,Document who you suspect caused the injuries in the narrative so that law enforcement has a record of the incident.,FALSE
1597,400,Ask the patient if it is alright with her if you provide the individual with a copy of the prehospital care report.,FALSE
1598,400,Get permission from medical control.,FALSE
1599,400,Provide the documentation if the individual shows proper identification.,FALSE
1600,400,State that you are unable to comply with the request due to patient confidentiality.,TRUE
1601,401,Mr. Smith,TRUE
1602,401,Sir,FALSE
1603,401,Smitty,FALSE
1604,401,Joe,FALSE
1605,402,"""It doesn't matter, we have to do it anyway.""",FALSE
1606,402,"""If you're stressed out like this, it's going to hurt a lot more.""",FALSE
1607,402,"""Relax, this is not a painful procedure.""",FALSE
1608,402,"""I will do my best, but it may hurt while we put the splint on.""",TRUE
1609,403,Stand behind the patient's chair.,FALSE
1610,403,Stand next to the chair.,FALSE
1611,403,Sit or kneel at the same level as the patient.,TRUE
1612,403,Sit on the floor at the patient's feet.,FALSE
1613,404,Estimated time of arrival,FALSE
1614,404,Patient's response to medical care provided,FALSE
1615,404,Address at which the patient was located,TRUE
1616,404,Unit identification,FALSE
1617,405,"Tell the patient he will soon become unconscious without the mask, and then you will be able to place it on him.",FALSE
1618,405,"Tell the patient the mask is for his benefit, and you will restrain him if necessary to place it on him.",FALSE
1619,405,Document that the patient was uncooperative and refused oxygen.,FALSE
1620,405,"Explain the importance of oxygen, and ask the patient to at least try to leave the mask on, but assure him that if he can't tolerate it, you can try another method.",TRUE
1621,406,Eye contact is always appropriate.,TRUE
1622,406,It shows you are interested in the patient.,FALSE
1623,406,It shows you are attentive.,FALSE
1624,406,Failure to make eye contact may signal uneasiness to the patient.,FALSE
1625,407,Speak with your lips 2 to 3 inches from the microphone.,FALSE
1626,407,Use plain English.,FALSE
1627,407,Make sure the radio is on before speaking.,FALSE
1628,407,Speak as quickly as possible.,TRUE
1629,408,"In date, right medication, right order, right dose, right time",FALSE
1630,408,"Right patient, right medication, in date, right dose, right route",FALSE
1631,408,"Right decision, right medication, right order, right dose, right place",FALSE
1632,408,"Right patient, right medication, right time, right dose, right route",TRUE
1633,409,Patient's mental status,FALSE
1634,409,That you informed the patient of the consequences of refusing care,FALSE
1635,409,That you advised the patient to call back if he changed his mind,FALSE
1636,409,Any insulting remarks the patient made to you,TRUE
1637,410,Patient's attitude,TRUE
1638,410,Patient's mental status,FALSE
1639,410,Patient's race,FALSE
1640,410,All should be documented,FALSE
1641,411,Failure to record the vital signs immediately is considered falsifying the medical record.,TRUE
1642,411,It may be difficult to recall the vital signs accurately later on.,FALSE
1643,411,You will be able to compare each set of vital signs with the previous ones to detect trends in the patient's condition.,FALSE
1644,411,You will be able to report the vital signs accurately when contacting the receiving facility.,FALSE
1645,412,A two-way radio that can be carried on a belt clip,TRUE
1646,412,A two-way radio at a fixed site,FALSE
1647,412,A device that receives and amplifies signals that must be sent over long distances,FALSE
1648,412,A two-way radio that is mounted in a vehicle,FALSE
1649,413,Patient's subjective statements,FALSE
1650,413,Radio codes,TRUE
1651,413,Chief complaint,FALSE
1652,413,Pertinent negative findings,FALSE
1653,414,A device that receives and amplifies signals that must be sent over a long distance,FALSE
1654,414,A two-way radio that can be carried on a belt clip,FALSE
1655,414,A two-way radio that is mounted in a vehicle,TRUE
1656,414,A two-way radio at a fixed site,FALSE
1657,415,For billing and insurance purposes,FALSE
1658,415,To conduct research,FALSE
1659,415,To provide EMS personnel with education and quality assurance,FALSE
1660,415,For referral to Alcoholics Anonymous or similar social services,TRUE
1661,416,Decrease in blood pressure,FALSE
1662,416,Decreased perfusion of tissues,FALSE
1663,416,Dilation of coronary arteries,FALSE
1664,416,Constriction of blood vessels,TRUE
1665,417,Chemical name of the medication,FALSE
1666,417,Expiration date of the medication,FALSE
1667,417,Patient's response to the medication,TRUE
1668,417,All of these,FALSE
1669,418,indication.,FALSE
1670,418,untoward effect.,FALSE
1671,418,side effect.,TRUE
1672,418,contraindication.,FALSE
1673,419,"Aspirin, oral glucose, oxygen, prescribed bronchodilator inhalers, nitroglycerin, epinephrine auto-injectors, and naloxone",TRUE
1674,419,"Any over-the-counter medication, oral glucose, and oxygen",FALSE
1675,419,"Aspirin, acetaminophen, oral glucose, insulin, prescribed bronchodilator inhalers, nitroglycerin, and epinephrine auto-injectors",FALSE
1676,419,"Prescribed bronchodilator inhalers, prescribed nitroglycerin, and prescribed epinephrine auto-injectors",FALSE
1677,420,It prevents a deadly fever from developing.,FALSE
1678,420,It reduces the inflammation in the heart.,FALSE
1679,420,It reduces the amount of pain in the heart.,FALSE
1680,420,It reduces the ability of the blood to form clots.,TRUE
1681,421,Off-line,TRUE
1682,421,On-line,FALSE
1683,421,Verbal,FALSE
1684,421,Written,FALSE
1685,422,"It constricts the blood vessels, forcing the toxic lactic acid out of the heart.",FALSE
1686,422,"It dilates the blood vessels, allowing more blood flow to wash away the toxic lactic acid.",FALSE
1687,422,"It dilates the blood vessels, allowing more blood to enter the heart muscle.",TRUE
1688,422,"It constricts the blood vessels, forcing more blood into the heart muscle.",FALSE
1689,423,Epinephrine,FALSE
1690,423,Nitrostat,TRUE
1691,423,4 dihydroxyphenyl acetate,FALSE
1692,423,Oxygen,FALSE
1693,424,used in advanced life support only when the patient is intubated.,FALSE
1694,424,typically only performed in the prehospital environment.,FALSE
1695,424,beyond the scope of the EMT level.,TRUE
1696,424,given in the field only with respect to blood transfusions.,FALSE
1697,425,sublingual,TRUE
1698,425,parenteral,FALSE
1699,425,oral,FALSE
1700,425,enteral,FALSE
1701,426,"Allergens bind to hemoglobin, preventing it from carrying oxygen.",FALSE
1702,426,Swelling of the airway tissues causes difficulty breathing.,TRUE
1703,426,Allergens clump together and block blood flow through the lungs.,FALSE
1704,426,Swelling in the brain decreases the respiratory drive.,FALSE
1705,427,Two,FALSE
1706,427,Three,FALSE
1707,427,One,TRUE
1708,427,None of these,FALSE
1709,428,Pyrogen,FALSE
1710,428,Allergen,TRUE
1711,428,Antibody,FALSE
1712,428,Pathogen,FALSE
1713,429,The heart pumps faster.,FALSE
1714,429,Breathing accelerates.,FALSE
1715,429,The skin is hot and dry.,TRUE
1716,429,Blood vessels constrict.,FALSE
1717,430,enteral,FALSE
1718,430,digestive,FALSE
1719,430,oral,FALSE
1720,430,parenteral,TRUE
1721,431,allergic reaction to nitroglycerin.,FALSE
1722,431,untoward reaction to nitroglycerin.,FALSE
1723,431,side effect of nitroglycerin.,TRUE
1724,431,anaphylactic reaction to nitroglycerin.,FALSE
1725,432,Determine that the dose is correct.,FALSE
1726,432,Check to make sure the medication is correct.,FALSE
1727,432,Determine that the inhaler actually belongs to the patient.,TRUE
1728,432,"Make sure the patient is suffering from asthma, emphysema, or bronchitis.",FALSE
1729,433,Non-aspirin pain relievers such as Tylenol,FALSE
1730,433,Nitroglycerin,TRUE
1731,433,Ventolin,FALSE
1732,433,Epinephrine auto-injector,FALSE
1733,434,"Do not use the patient's inhaler, because you do not know how the medication has been stored.",FALSE
1734,434,Have the patient inhale deeply before delivering the spray.,FALSE
1735,434,Have the patient hold the inhaled medication in his lungs as long as possible.,TRUE
1736,434,Make sure that the inhaler has been kept in the refrigerator.,FALSE
1737,435,Remove the patient's pillow.,TRUE
1738,435,Apply oxygen by nonrebreather mask.,FALSE
1739,435,Check the patient's pulse.,FALSE
1740,435,Insert an oropharyngeal airway.,FALSE
1741,436,Anxiety,FALSE
1742,436,Sudden calmness,TRUE
1743,436,Pain and swelling in one or both legs,FALSE
1744,436,Sudden onset of sharp chest pain,FALSE
1745,437,Breathing slower than normal,FALSE
1746,437,Wheezing noises when breathing,FALSE
1747,437,Breathing faster than normal,FALSE
1748,437,Breathing that is insufficient to sustain life,TRUE
1749,438,Listen to the patient's breath sounds.,FALSE
1750,438,Obtain a history of the present illness.,FALSE
1751,438,Check the patient's oxygen saturation level.,FALSE
1752,438,None of these,TRUE
1753,439,Albuterol,FALSE
1754,439,Ventolin,FALSE
1755,439,Beclomethasone,TRUE
1756,439,Proventil,FALSE
1757,440,"The inhaler belongs to another family member, not the patient.",FALSE
1758,440,Medical control is not necessary since assistance with inhaled medications is in the EMT scope of practice.,FALSE
1759,440,Medical control is necessary in all situations in which an EMT assists with a prescribed inhaler.,TRUE
1760,440,The patient has already overused the inhaler before your arrival.,FALSE
1761,441,Pneumonia,TRUE
1762,441,Silent myocardial infarction,FALSE
1763,441,Asthma,FALSE
1764,441,COPD,FALSE
1765,442,agonal,TRUE
1766,442,hypoxic,FALSE
1767,442,cyanotic,FALSE
1768,442,confused,FALSE
1769,443,8 breaths/min,TRUE
1770,443,16 breaths/min,FALSE
1771,443,20 breaths/min,FALSE
1772,443,12 breaths/min,FALSE
1773,444,Increased contraction of the diaphragm,FALSE
1774,444,Dilation of the air passages,TRUE
1775,444,Dissolved mucus in the airways,FALSE
1776,444,Decreased heart rate,FALSE
1777,445,Accessory muscle use,FALSE
1778,445,"Breathing through the nose, not the mouth",FALSE
1779,445,"Very deep, rapid respirations",FALSE
1780,445,Agonal respirations,TRUE
1781,446,Pneumonia,TRUE
1782,446,Pulmonary edema,FALSE
1783,446,Pulmonary embolism,FALSE
1784,446,Asthma,FALSE
1785,447,12 per minute,FALSE
1786,447,15 per minute,FALSE
1787,447,20 per minute,TRUE
1788,447,24 per minute,FALSE
1789,448,"Clear, adequate air movement",FALSE
1790,448,"Fine, wet crackles or rales",FALSE
1791,448,Wheezing,TRUE
1792,448,Coarse-sounding rhonchi,FALSE
1793,449,40 breaths/min,FALSE
1794,449,38 breaths/min,FALSE
1795,449,32 breaths/min,FALSE
1796,449,16 breaths/min,TRUE
1797,450,It increases the strength with which the ventricles contract.,FALSE
1798,450,It relaxes blood vessels throughout the body.,TRUE
1799,450,It slows down the heart.,FALSE
1800,450,It dilates only the coronary arteries.,FALSE
1801,451,Coronary arteries,FALSE
1802,451,Liver,FALSE
1803,451,Lungs,FALSE
1804,451,Heart,TRUE
1805,452,4,FALSE
1806,452,2,FALSE
1807,452,1,FALSE
1808,452,3,TRUE
1809,453,Pedal edema,TRUE
1810,453,Presacral swelling,FALSE
1811,453,Congestive heart failure,FALSE
1812,453,Crackles,FALSE
1813,454,It takes 20 to 30 minutes for nitroglycerin to have an effect.,FALSE
1814,454,An increase in blood pressure should be expected.,FALSE
1815,454,"If a patient's pulse rate changes following nitroglycerin administration, it indicates an allergic reaction.",FALSE
1816,454,The patient may complain of a headache following administration.,TRUE
1817,455,Lasts 10 to 30 seconds,FALSE
1818,455,Does not respond to nitroglycerin,FALSE
1819,455,May subside with rest,TRUE
1820,455,Does not present following stress,FALSE
1821,456,Cardiac compromise,TRUE
1822,456,Cardiac dysrhythmia,FALSE
1823,456,Myocardial infarction,FALSE
1824,456,Congestive heart failure,FALSE
1825,457,Dysrhythmia,TRUE
1826,457,Pulmonary edema,FALSE
1827,457,Cardiogenic shock,FALSE
1828,457,Cardiac arrest,FALSE
1829,458,It generally lasts 30 to 60 minutes.,FALSE
1830,458,It results in death of a smaller portion of myocardium than does a heart attack.,FALSE
1831,458,It is generally relieved by over-the-counter medications.,FALSE
1832,458,It can be brought on by exertion or stress.,TRUE
1833,459,The patient has a diastolic blood pressure greater than 90 mmHg.,FALSE
1834,459,The patient has a gastrointestinal ulcer.,TRUE
1835,459,The patient does not currently take aspirin.,FALSE
1836,459,The patient feels dizzy.,FALSE
1837,460,Air pollution,FALSE
1838,460,Congenital diseases,FALSE
1839,460,Cigarette smoking,TRUE
1840,460,Infection,FALSE
1841,461,angina.,FALSE
1842,461,angioplasty.,FALSE
1843,461,an aneurysm.,TRUE
1844,461,asystole.,FALSE
1845,462,Quickly approach the patient and take charge. Tell him he has to come with you to be evaluated.,FALSE
1846,462,Quietly and carefully evaluate the situation and keep your emotions under control. Be as unhurried as you can.,TRUE
